"","State","detrended","median","Week.Ending.Date","Total.Deaths","data_set","MMWR.Week","centered"
"20487","Virginia",1517.73888888889,1309.54722222222,2015-01-10,1541,"2014-2019",1,208.191666666667
"20488","Virginia",1521.3,1346.60833333333,2015-01-17,1545,"2014-2019",2,174.691666666667
"20489","Virginia",1399.86111111111,1325.12777777778,2015-01-24,1424,"2014-2019",3,74.7333333333333
"20490","Virginia",1351.42222222222,1300.73055555556,2015-01-31,1376,"2014-2019",4,50.6916666666668
"20491","Virginia",1388.98333333333,1324.96944444444,2015-02-07,1414,"2014-2019",5,64.0138888888889
"20492","Virginia",1297.54444444444,1303.4,2015-02-14,1323,"2014-2019",6,-5.85555555555538
"20493","Virginia",1381.10555555556,1295.91388888889,2015-02-21,1407,"2014-2019",7,85.1916666666666
"20494","Virginia",1322.66666666667,1296.93333333333,2015-02-28,1349,"2014-2019",8,25.7333333333333
"20495","Virginia",1310.22777777778,1299.49444444444,2015-03-07,1337,"2014-2019",9,10.7333333333333
"20496","Virginia",1262.78888888889,1290.775,2015-03-14,1290,"2014-2019",10,-27.9861111111111
"20497","Virginia",1236.35,1245.06944444444,2015-03-21,1264,"2014-2019",11,-8.71944444444443
"20498","Virginia",1258.91111111111,1277.67777777778,2015-03-28,1287,"2014-2019",12,-18.7666666666664
"20499","Virginia",1270.47222222222,1240.59444444444,2015-04-04,1299,"2014-2019",13,29.8777777777782
"20500","Virginia",1257.03333333333,1237.47777777778,2015-04-11,1286,"2014-2019",14,19.5555555555557
"20501","Virginia",1190.59444444444,1195.36111111111,2015-04-18,1220,"2014-2019",15,-4.76666666666642
"20502","Virginia",1157.15555555556,1206.27777777778,2015-04-25,1187,"2014-2019",16,-49.1222222222218
"20503","Virginia",1149.71666666667,1161.93611111111,2015-05-02,1180,"2014-2019",17,-12.2194444444444
"20504","Virginia",1205.27777777778,1196.63333333333,2015-05-09,1236,"2014-2019",18,8.64444444444439
"20505","Virginia",1155.83888888889,1172.10555555556,2015-05-16,1187,"2014-2019",19,-16.2666666666667
"20506","Virginia",1115.4,1139.70833333333,2015-05-23,1147,"2014-2019",20,-24.3083333333334
"20507","Virginia",1134.96111111111,1143.31666666667,2015-05-30,1167,"2014-2019",21,-8.35555555555561
"20508","Virginia",1107.52222222222,1126.87777777778,2015-06-06,1140,"2014-2019",22,-19.3555555555554
"20509","Virginia",1102.08333333333,1137.93888888889,2015-06-13,1135,"2014-2019",23,-35.8555555555554
"20510","Virginia",1068.64444444444,1155.63055555556,2015-06-20,1102,"2014-2019",24,-86.9861111111111
"20511","Virginia",1164.20555555556,1125.01388888889,2015-06-27,1198,"2014-2019",25,39.1916666666668
"20512","Virginia",1135.76666666667,1126.075,2015-07-04,1170,"2014-2019",26,9.69166666666683
"20513","Virginia",1098.32777777778,1130.27222222222,2015-07-11,1133,"2014-2019",27,-31.9444444444441
"20514","Virginia",1082.88888888889,1148.33333333333,2015-07-18,1118,"2014-2019",28,-65.4444444444443
"20515","Virginia",1121.45,1120.71666666667,2015-07-25,1157,"2014-2019",29,0.733333333333348
"20516","Virginia",1143.01111111111,1122.23055555556,2015-08-01,1179,"2014-2019",30,20.7805555555556
"20517","Virginia",1132.57222222222,1117.69444444444,2015-08-08,1169,"2014-2019",31,14.8777777777777
"20518","Virginia",1093.13333333333,1162.53055555556,2015-08-15,1130,"2014-2019",32,-69.3972222222224
"20519","Virginia",1165.69444444444,1130.55,2015-08-22,1203,"2014-2019",33,35.1444444444446
"20520","Virginia",1166.25555555556,1114.7,2015-08-29,1204,"2014-2019",34,51.5555555555557
"20521","Virginia",1164.81666666667,1121.76111111111,2015-09-05,1203,"2014-2019",35,43.0555555555557
"20522","Virginia",1107.37777777778,1100.46666666667,2015-09-12,1146,"2014-2019",36,6.91111111111104
"20523","Virginia",1142.93888888889,1127.33611111111,2015-09-19,1182,"2014-2019",37,15.6027777777779
"20524","Virginia",1138.5,1147.26666666667,2015-09-26,1178,"2014-2019",38,-8.76666666666642
"20525","Virginia",1139.06111111111,1135.82777777778,2015-10-03,1179,"2014-2019",39,3.23333333333358
"20526","Virginia",1156.62222222222,1156.8,2015-10-10,1197,"2014-2019",40,-0.177777777777692
"20527","Virginia",1123.18333333333,1140.49166666667,2015-10-17,1164,"2014-2019",41,-17.3083333333334
"20528","Virginia",1167.74444444444,1193.55277777778,2015-10-24,1209,"2014-2019",42,-25.8083333333334
"20529","Virginia",1240.30555555556,1195.07222222222,2015-10-31,1282,"2014-2019",43,45.2333333333333
"20530","Virginia",1262.86666666667,1211.4,2015-11-07,1305,"2014-2019",44,51.4666666666669
"20531","Virginia",1163.42777777778,1194.825,2015-11-14,1206,"2014-2019",45,-31.3972222222221
"20532","Virginia",1230.98888888889,1239.07777777778,2015-11-21,1274,"2014-2019",46,-8.08888888888873
"20533","Virginia",1162.55,1222.99444444444,2015-11-28,1206,"2014-2019",47,-60.4444444444441
"20534","Virginia",1165.11111111111,1233.46666666667,2015-12-05,1209,"2014-2019",48,-68.3555555555554
"20535","Virginia",1196.67222222222,1226.79444444444,2015-12-12,1241,"2014-2019",49,-30.122222222222
"20536","Virginia",1190.23333333333,1260.21944444444,2015-12-19,1235,"2014-2019",50,-69.9861111111111
"20537","Virginia",1188.79444444444,1273.78055555556,2015-12-26,1234,"2014-2019",51,-84.9861111111111
"20538","Virginia",1207.35555555556,1286.84166666667,2016-01-02,1253,"2014-2019",52,-79.4861111111111
"20539","Virginia",1248.91666666667,1309.54722222222,2016-01-09,1295,"2014-2019",1,-60.6305555555555
"20540","Virginia",1289.47777777778,1346.60833333333,2016-01-16,1336,"2014-2019",2,-57.1305555555555
"20541","Virginia",1274.03888888889,1325.12777777778,2016-01-23,1321,"2014-2019",3,-51.088888888889
"20542","Virginia",1287.6,1300.73055555556,2016-01-30,1335,"2014-2019",4,-13.1305555555555
"20543","Virginia",1231.16111111111,1324.96944444444,2016-02-06,1279,"2014-2019",5,-93.8083333333334
"20544","Virginia",1208.72222222222,1303.4,2016-02-13,1257,"2014-2019",6,-94.6777777777777
"20545","Virginia",1284.28333333333,1295.91388888889,2016-02-20,1333,"2014-2019",7,-11.6305555555555
"20546","Virginia",1333.84444444444,1296.93333333333,2016-02-27,1383,"2014-2019",8,36.9111111111113
"20547","Virginia",1298.40555555556,1299.49444444444,2016-03-05,1348,"2014-2019",9,-1.08888888888896
"20548","Virginia",1400.96666666667,1290.775,2016-03-12,1451,"2014-2019",10,110.191666666667
"20549","Virginia",1244.52777777778,1245.06944444444,2016-03-19,1295,"2014-2019",11,-0.541666666666742
"20550","Virginia",1216.08888888889,1277.67777777778,2016-03-26,1267,"2014-2019",12,-61.5888888888887
"20551","Virginia",1183.65,1240.59444444444,2016-04-02,1235,"2014-2019",13,-56.9444444444441
"20552","Virginia",1150.21111111111,1237.47777777778,2016-04-09,1202,"2014-2019",14,-87.2666666666667
"20553","Virginia",1159.77222222222,1195.36111111111,2016-04-16,1212,"2014-2019",15,-35.5888888888887
"20554","Virginia",1239.33333333333,1206.27777777778,2016-04-23,1292,"2014-2019",16,33.0555555555559
"20555","Virginia",1150.89444444444,1161.93611111111,2016-04-30,1204,"2014-2019",17,-11.0416666666667
"20556","Virginia",1277.45555555556,1196.63333333333,2016-05-07,1331,"2014-2019",18,80.8222222222223
"20557","Virginia",1165.01666666667,1172.10555555556,2016-05-14,1219,"2014-2019",19,-7.08888888888896
"20558","Virginia",1230.57777777778,1139.70833333333,2016-05-21,1285,"2014-2019",20,90.8694444444443
"20559","Virginia",1134.13888888889,1143.31666666667,2016-05-28,1189,"2014-2019",21,-9.17777777777792
"20560","Virginia",1137.7,1126.87777777778,2016-06-04,1193,"2014-2019",22,10.8222222222223
"20561","Virginia",1148.26111111111,1137.93888888889,2016-06-11,1204,"2014-2019",23,10.3222222222223
"20562","Virginia",1145.82222222222,1155.63055555556,2016-06-18,1202,"2014-2019",24,-9.80833333333339
"20563","Virginia",1120.38333333333,1125.01388888889,2016-06-25,1177,"2014-2019",25,-4.63055555555547
"20564","Virginia",1106.94444444444,1126.075,2016-07-02,1164,"2014-2019",26,-19.1305555555555
"20565","Virginia",1149.50555555556,1130.27222222222,2016-07-09,1207,"2014-2019",27,19.2333333333336
"20566","Virginia",1158.06666666667,1148.33333333333,2016-07-16,1216,"2014-2019",28,9.73333333333358
"20567","Virginia",1088.62777777778,1120.71666666667,2016-07-23,1147,"2014-2019",29,-32.0888888888887
"20568","Virginia",1139.18888888889,1122.23055555556,2016-07-30,1198,"2014-2019",30,16.9583333333333
"20569","Virginia",1139.75,1117.69444444444,2016-08-06,1199,"2014-2019",31,22.0555555555554
"20570","Virginia",1177.31111111111,1162.53055555556,2016-08-13,1237,"2014-2019",32,14.7805555555553
"20571","Virginia",1127.87222222222,1130.55,2016-08-20,1188,"2014-2019",33,-2.67777777777769
"20572","Virginia",1090.43333333333,1114.7,2016-08-27,1151,"2014-2019",34,-24.2666666666667
"20573","Virginia",1090.99444444444,1121.76111111111,2016-09-03,1152,"2014-2019",35,-30.7666666666667
"20574","Virginia",1093.55555555556,1100.46666666667,2016-09-10,1155,"2014-2019",36,-6.91111111111127
"20575","Virginia",1084.11666666667,1127.33611111111,2016-09-17,1146,"2014-2019",37,-43.2194444444444
"20576","Virginia",1096.67777777778,1147.26666666667,2016-09-24,1159,"2014-2019",38,-50.5888888888887
"20577","Virginia",1116.23888888889,1135.82777777778,2016-10-01,1179,"2014-2019",39,-19.5888888888887
"20578","Virginia",1172.8,1156.8,2016-10-08,1236,"2014-2019",40,16.0000000000002
"20579","Virginia",1237.36111111111,1140.49166666667,2016-10-15,1301,"2014-2019",41,96.8694444444443
"20580","Virginia",1213.92222222222,1193.55277777778,2016-10-22,1278,"2014-2019",42,20.3694444444443
"20581","Virginia",1198.48333333333,1195.07222222222,2016-10-29,1263,"2014-2019",43,3.41111111111104
"20582","Virginia",1106.04444444444,1211.4,2016-11-05,1171,"2014-2019",44,-105.355555555555
"20583","Virginia",1267.60555555556,1194.825,2016-11-12,1333,"2014-2019",45,72.7805555555556
"20584","Virginia",1247.16666666667,1239.07777777778,2016-11-19,1313,"2014-2019",46,8.08888888888896
"20585","Virginia",1246.72777777778,1222.99444444444,2016-11-26,1313,"2014-2019",47,23.7333333333336
"20586","Virginia",1242.28888888889,1233.46666666667,2016-12-03,1309,"2014-2019",48,8.82222222222231
"20587","Virginia",1217.85,1226.79444444444,2016-12-10,1285,"2014-2019",49,-8.94444444444434
"20588","Virginia",1234.41111111111,1260.21944444444,2016-12-17,1302,"2014-2019",50,-25.8083333333332
"20589","Virginia",1254.97222222222,1273.78055555556,2016-12-24,1323,"2014-2019",51,-18.8083333333332
"20590","Virginia",1325.53333333333,1286.84166666667,2016-12-31,1394,"2014-2019",52,38.6916666666666
"20591","Virginia",1335.09444444444,1309.54722222222,2017-01-07,1404,"2014-2019",1,25.5472222222222
"20592","Virginia",1340.65555555556,1346.60833333333,2017-01-14,1410,"2014-2019",2,-5.95277777777778
"20593","Virginia",1376.21666666667,1325.12777777778,2017-01-21,1446,"2014-2019",3,51.0888888888887
"20594","Virginia",1290.77777777778,1300.73055555556,2017-01-28,1361,"2014-2019",4,-9.95277777777778
"20595","Virginia",1298.33888888889,1324.96944444444,2017-02-04,1369,"2014-2019",5,-26.6305555555557
"20596","Virginia",1406.9,1303.4,2017-02-11,1478,"2014-2019",6,103.5
"20597","Virginia",1304.46111111111,1295.91388888889,2017-02-18,1376,"2014-2019",7,8.54722222222222
"20598","Virginia",1360.02222222222,1296.93333333333,2017-02-25,1432,"2014-2019",8,63.088888888889
"20599","Virginia",1300.58333333333,1299.49444444444,2017-03-04,1373,"2014-2019",9,1.08888888888896
"20600","Virginia",1343.14444444444,1290.775,2017-03-11,1416,"2014-2019",10,52.3694444444443
"20601","Virginia",1313.70555555556,1245.06944444444,2017-03-18,1387,"2014-2019",11,68.6361111111109
"20602","Virginia",1305.26666666667,1277.67777777778,2017-03-25,1379,"2014-2019",12,27.588888888889
"20603","Virginia",1281.82777777778,1240.59444444444,2017-04-01,1356,"2014-2019",13,41.2333333333336
"20604","Virginia",1235.38888888889,1237.47777777778,2017-04-08,1310,"2014-2019",14,-2.08888888888896
"20605","Virginia",1289.95,1195.36111111111,2017-04-15,1365,"2014-2019",15,94.588888888889
"20606","Virginia",1199.51111111111,1206.27777777778,2017-04-22,1275,"2014-2019",16,-6.76666666666642
"20607","Virginia",1189.07222222222,1161.93611111111,2017-04-29,1265,"2014-2019",17,27.1361111111109
"20608","Virginia",1228.63333333333,1196.63333333333,2017-05-06,1305,"2014-2019",18,32
"20609","Virginia",1179.19444444444,1172.10555555556,2017-05-13,1256,"2014-2019",19,7.08888888888896
"20610","Virginia",1140.75555555556,1139.70833333333,2017-05-20,1218,"2014-2019",20,1.04722222222222
"20611","Virginia",1187.31666666667,1143.31666666667,2017-05-27,1265,"2014-2019",21,43.9999999999998
"20612","Virginia",1207.87777777778,1126.87777777778,2017-06-03,1286,"2014-2019",22,81
"20613","Virginia",1155.43888888889,1137.93888888889,2017-06-10,1234,"2014-2019",23,17.5
"20614","Virginia",1161,1155.63055555556,2017-06-17,1240,"2014-2019",24,5.3694444444443
"20615","Virginia",1124.56111111111,1125.01388888889,2017-06-24,1204,"2014-2019",25,-0.452777777777783
"20616","Virginia",1118.12222222222,1126.075,2017-07-01,1198,"2014-2019",26,-7.95277777777778
"20617","Virginia",1124.68333333333,1130.27222222222,2017-07-08,1205,"2014-2019",27,-5.58888888888873
"20618","Virginia",1155.24444444444,1148.33333333333,2017-07-15,1236,"2014-2019",28,6.91111111111127
"20619","Virginia",1090.80555555556,1120.71666666667,2017-07-22,1172,"2014-2019",29,-29.911111111111
"20620","Virginia",1071.36666666667,1122.23055555556,2017-07-29,1153,"2014-2019",30,-50.8638888888888
"20621","Virginia",1100.92777777778,1117.69444444444,2017-08-05,1183,"2014-2019",31,-16.7666666666669
"20622","Virginia",1124.48888888889,1162.53055555556,2017-08-12,1207,"2014-2019",32,-38.041666666667
"20623","Virginia",1092.05,1130.55,2017-08-19,1175,"2014-2019",33,-38.5
"20624","Virginia",1121.61111111111,1114.7,2017-08-26,1205,"2014-2019",34,6.91111111111104
"20625","Virginia",1172.17222222222,1121.76111111111,2017-09-02,1256,"2014-2019",35,50.411111111111
"20626","Virginia",1089.73333333333,1100.46666666667,2017-09-09,1174,"2014-2019",36,-10.7333333333336
"20627","Virginia",1175.29444444444,1127.33611111111,2017-09-16,1260,"2014-2019",37,47.9583333333333
"20628","Virginia",1209.85555555556,1147.26666666667,2017-09-23,1295,"2014-2019",38,62.588888888889
"20629","Virginia",1131.41666666667,1135.82777777778,2017-09-30,1217,"2014-2019",39,-4.41111111111104
"20630","Virginia",1156.97777777778,1156.8,2017-10-07,1243,"2014-2019",40,0.177777777777919
"20631","Virginia",1132.53888888889,1140.49166666667,2017-10-14,1219,"2014-2019",41,-7.95277777777778
"20632","Virginia",1206.1,1193.55277777778,2017-10-21,1293,"2014-2019",42,12.5472222222222
"20633","Virginia",1191.66111111111,1195.07222222222,2017-10-28,1279,"2014-2019",43,-3.41111111111127
"20634","Virginia",1211.22222222222,1211.4,2017-11-04,1299,"2014-2019",44,-0.177777777777692
"20635","Virginia",1220.78333333333,1194.825,2017-11-11,1309,"2014-2019",45,25.9583333333333
"20636","Virginia",1150.34444444444,1239.07777777778,2017-11-18,1239,"2014-2019",46,-88.7333333333333
"20637","Virginia",1229.90555555556,1222.99444444444,2017-11-25,1319,"2014-2019",47,6.91111111111127
"20638","Virginia",1250.46666666667,1233.46666666667,2017-12-02,1340,"2014-2019",48,17
"20639","Virginia",1299.02777777778,1226.79444444444,2017-12-09,1389,"2014-2019",49,72.2333333333333
"20640","Virginia",1291.58888888889,1260.21944444444,2017-12-16,1382,"2014-2019",50,31.3694444444445
"20641","Virginia",1298.15,1273.78055555556,2017-12-23,1389,"2014-2019",51,24.3694444444445
"20642","Virginia",1338.71111111111,1286.84166666667,2017-12-30,1430,"2014-2019",52,51.8694444444445
"20643","Virginia",1512.27222222222,1309.54722222222,2018-01-06,1604,"2014-2019",1,202.725
"20644","Virginia",1454.83333333333,1346.60833333333,2018-01-13,1547,"2014-2019",2,108.225
"20645","Virginia",1421.39444444444,1325.12777777778,2018-01-20,1514,"2014-2019",3,96.2666666666664
"20646","Virginia",1335.95555555556,1300.73055555556,2018-01-27,1429,"2014-2019",4,35.2249999999999
"20647","Virginia",1360.51666666667,1324.96944444444,2018-02-03,1454,"2014-2019",5,35.547222222222
"20648","Virginia",1402.07777777778,1303.4,2018-02-10,1496,"2014-2019",6,98.6777777777777
"20649","Virginia",1330.63888888889,1295.91388888889,2018-02-17,1425,"2014-2019",7,34.7249999999999
"20650","Virginia",1271.2,1296.93333333333,2018-02-24,1366,"2014-2019",8,-25.7333333333333
"20651","Virginia",1244.76111111111,1299.49444444444,2018-03-03,1340,"2014-2019",9,-54.7333333333333
"20652","Virginia",1197.32222222222,1290.775,2018-03-10,1293,"2014-2019",10,-93.4527777777778
"20653","Virginia",1206.88333333333,1245.06944444444,2018-03-17,1303,"2014-2019",11,-38.1861111111111
"20654","Virginia",1296.44444444444,1277.67777777778,2018-03-24,1393,"2014-2019",12,18.7666666666667
"20655","Virginia",1243.00555555556,1240.59444444444,2018-03-31,1340,"2014-2019",13,2.41111111111127
"20656","Virginia",1239.56666666667,1237.47777777778,2018-04-07,1337,"2014-2019",14,2.08888888888873
"20657","Virginia",1200.12777777778,1195.36111111111,2018-04-14,1298,"2014-2019",15,4.76666666666665
"20658","Virginia",1202.68888888889,1206.27777777778,2018-04-21,1301,"2014-2019",16,-3.58888888888873
"20659","Virginia",1205.25,1161.93611111111,2018-04-28,1304,"2014-2019",17,43.3138888888886
"20660","Virginia",1139.81111111111,1196.63333333333,2018-05-05,1239,"2014-2019",18,-56.8222222222223
"20661","Virginia",1133.37222222222,1172.10555555556,2018-05-12,1233,"2014-2019",19,-38.7333333333333
"20662","Virginia",1105.93333333333,1139.70833333333,2018-05-19,1206,"2014-2019",20,-33.7750000000001
"20663","Virginia",1089.49444444444,1143.31666666667,2018-05-26,1190,"2014-2019",21,-53.8222222222223
"20664","Virginia",1116.05555555556,1126.87777777778,2018-06-02,1217,"2014-2019",22,-10.8222222222223
"20665","Virginia",1127.61666666667,1137.93888888889,2018-06-09,1229,"2014-2019",23,-10.3222222222223
