,Name,Launch date (YYYY-MM-DD),Status,Action
134,MICROSAT-R DEB,2019-01-24,DECAYED,
135,MICROSAT-R DEB,2019-01-24,DECAYED,
136,MICROSAT-R DEB,2019-01-24,DECAYED,
137,MICROSAT-R DEB,2019-01-24,DECAYED,
138,MICROSAT-R DEB,2019-01-24,DECAYED,
139,MICROSAT-R DEB,2019-01-24,DECAYED,
140,MICROSAT-R DEB,2019-01-24,DECAYED,
141,MICROSAT-R DEB,2019-01-24,DECAYED,
142,MICROSAT-R DEB,2019-01-24,DECAYED,
143,MICROSAT-R DEB,2019-01-24,DECAYED,
144,MICROSAT-R DEB,2019-01-24,DECAYED,
145,MICROSAT-R DEB,2019-01-24,DECAYED,
146,MICROSAT-R DEB,2019-01-24,DECAYED,
147,MICROSAT-R DEB,2019-01-24,DECAYED,
148,MICROSAT-R DEB,2019-01-24,DECAYED,
149,MICROSAT-R DEB,2019-01-24,DECAYED,
150,MICROSAT-R DEB,2019-01-24,DECAYED,
151,MICROSAT-R DEB,2019-01-24,DECAYED,
152,MICROSAT-R DEB,2019-01-24,DECAYED,
153,MICROSAT-R DEB,2019-01-24,DECAYED,
154,MICROSAT-R DEB,2019-01-24,DECAYED,
155,MICROSAT-R DEB,2019-01-24,DECAYED,
156,MICROSAT-R DEB,2019-01-24,DECAYED,
157,MICROSAT-R DEB,2019-01-24,DECAYED,
0,SAUDIGEOSAT1/HELLASSAT4,2019-02-05,IN ORBIT,TRACK IT
1,GSAT 31,2019-02-05,IN ORBIT,TRACK IT
2,ARIANE 5 R/B,2019-02-05,IN ORBIT,TRACK IT
3,ARIANE 5 DEB (SYLDA),2019-02-05,IN ORBIT,TRACK IT
4,EGYPTSAT A,2019-02-21,IN ORBIT,TRACK IT
5,NUSANTARA SATU,2019-02-22,IN ORBIT,TRACK IT
6,BERESHEET,2019-02-22,IN ORBIT,TRACK IT
7,FALCON 9 R/B,2019-02-22,DECAYED,
8,ONEWEB-0012,2019-02-27,IN ORBIT,TRACK IT
9,ONEWEB-0010,2019-02-27,IN ORBIT,TRACK IT
10,ONEWEB-0008,2019-02-27,IN ORBIT,TRACK IT
11,ONEWEB-0007,2019-02-27,IN ORBIT,TRACK IT
12,ONEWEB-0006,2019-02-27,IN ORBIT,TRACK IT
13,ONEWEB-0011,2019-02-27,IN ORBIT,TRACK IT
14,CREW DRAGON DEMO-1,2019-02-03,DECAYED,
15,S5,2019-02-22,IN ORBIT,TRACK IT
16,S5 DEB,2019-02-22,IN ORBIT,TRACK IT
17,R3D2,2019-02-28,DECAYED,
0,CREW DRAGON DEMO-1 DEB,2019-03-02,DECAYED,
1,CHINASAT 6C,2019-03-09,IN ORBIT,TRACK IT
2,CZ-3B R/B,2019-03-09,IN ORBIT,TRACK IT
3,SOYUZ MS-12,2019-03-14,DECAYED,
4,SL-4 R/B,2019-03-14,DECAYED,
5,WGS 10 (USA 291),2019-03-16,IN ORBIT,TRACK IT
6,PRISMA,2019-03-22,IN ORBIT,TRACK IT
7,ELECTRON KICK STAGE R/B,2019-03-28,DECAYED,
8,ELECTRON R/B,2019-03-28,DECAYED,
9,TIANLIAN 2-01,2019-03-31,IN ORBIT,TRACK IT
10,CZ-3B R/B,2019-03-31,IN ORBIT,TRACK IT
0,EMISAT,2019-04-01,IN ORBIT,TRACK IT
1,FLOCK 4A 1,2019-04-01,IN ORBIT,TRACK IT
2,FLOCK 4A 2,2019-04-01,IN ORBIT,TRACK IT
3,FLOCK 4A 3,2019-04-01,IN ORBIT,TRACK IT
4,FLOCK 4A 4,2019-04-01,IN ORBIT,TRACK IT
5,ASTROCAST-02,2019-04-01,IN ORBIT,TRACK IT
6,LEMUR-2 JOHANLORAN,2019-04-01,IN ORBIT,TRACK IT
7,LEMUR-2 BEAUDACIOUS,2019-04-01,IN ORBIT,TRACK IT
8,LEMUR-2 ELHAM,2019-04-01,IN ORBIT,TRACK IT
9,LEMUR-2 VICTOR-ANDREW,2019-04-01,IN ORBIT,TRACK IT
10,FLOCK 4A 17,2019-04-01,IN ORBIT,TRACK IT
11,FLOCK 4A 18,2019-04-01,IN ORBIT,TRACK IT
12,FLOCK 4A 19,2019-04-01,IN ORBIT,TRACK IT
13,FLOCK 4A 20,2019-04-01,IN ORBIT,TRACK IT
14,FLOCK 4A 8,2019-04-01,IN ORBIT,TRACK IT
15,FLOCK 4A 7,2019-04-01,IN ORBIT,TRACK IT
16,FLOCK 4A 6,2019-04-01,IN ORBIT,TRACK IT
17,FLOCK 4A 5,2019-04-01,IN ORBIT,TRACK IT
18,FLOCK 4A 11,2019-04-01,IN ORBIT,TRACK IT
19,FLOCK 4A 10,2019-04-01,IN ORBIT,TRACK IT
20,FLOCK 4A 9,2019-04-01,IN ORBIT,TRACK IT
21,FLOCK 4A 16,2019-04-01,IN ORBIT,TRACK IT
22,FLOCK 4A 15,2019-04-01,IN ORBIT,TRACK IT
23,FLOCK 4A 14,2019-04-01,IN ORBIT,TRACK IT
24,FLOCK 4A 13,2019-04-01,IN ORBIT,TRACK IT
25,AISTECHSAT-3,2019-04-01,IN ORBIT,TRACK IT
26,PSLV R/B,2019-04-01,IN ORBIT,TRACK IT
27,BLUEWALKER 1,2019-04-01,IN ORBIT,TRACK IT
28,FLOCK 4A 12,2019-04-01,IN ORBIT,TRACK IT
29,M6P,2019-04-01,IN ORBIT,TRACK IT
30,PROGRESS MS-11,2019-04-04,DECAYED,
31,SL-4 R/B,2019-04-04,DECAYED,
32,O3B FM20,2019-04-04,IN ORBIT,TRACK IT
33,O3B FM19,2019-04-04,IN ORBIT,TRACK IT
34,O3B FM17,2019-04-04,IN ORBIT,TRACK IT
35,O3B FM18,2019-04-04,IN ORBIT,TRACK IT
36,FREGAT R/B,2019-04-04,IN ORBIT,TRACK IT
37,ARABSAT 6A,2019-04-11,IN ORBIT,TRACK IT
38,FALCON 9 R/B,2019-04-11,DECAYED,
39,CYGNUS NG-11,2019-04-17,DECAYED,
40,BEIDOU 3 IGSO-1,2019-04-20,IN ORBIT,TRACK IT
41,CZ-3B R/B,2019-04-20,IN ORBIT,TRACK IT
42,ANTARES R/B,2019-04-17,DECAYED,
43,TIANHUI 2-01A,2019-04-29,IN ORBIT,TRACK IT
44,CZ-4C DEB,2019-04-29,IN ORBIT,TRACK IT
45,TIANHUI 2-01B,2019-04-29,IN ORBIT,TRACK IT
46,CZ-4C R/B,2019-04-29,DECAYED,
47,CZ-4C DEB,2019-04-29,IN ORBIT,TRACK IT
48,CZ-4C DEB,2019-04-29,IN ORBIT,TRACK IT
49,CZ-4C DEB,2019-04-29,IN ORBIT,TRACK IT
50,NARSSCUBE-2,2019-04-17,IN ORBIT,TRACK IT
51,QUANTUM-RADAR 3,2019-04-17,IN ORBIT,TRACK IT
52,RFTSAT,2019-04-17,IN ORBIT,TRACK IT
53,ORCA-1,2019-04-17,IN ORBIT,TRACK IT
54,AEROCUBE 10B (DOUGSAT),2019-04-17,IN ORBIT,TRACK IT
55,AEROCUBE 10A (JIMSAT),2019-04-17,IN ORBIT,TRACK IT
56,AC 10 PROBE(VENTURINI),2019-04-17,DECAYED,
57,AC 10 PROBE (GANGESTAD),2019-04-17,DECAYED,
58,AC 10 PROBE (FULLER),2019-04-17,DECAYED,
59,AC 10A PROBE (GOLF),2019-04-17,DECAYED,
0,DRAGON CRS-17,2019-05-04,DECAYED,
1,DRAGON CRS-17 DEB,2019-05-04,DECAYED,
2,DRAGON CRS-17 DEB,2019-05-04,DECAYED,
3,AFOTEC-1,2019-05-05,IN ORBIT,TRACK IT
4,SPARC-1,2019-05-05,IN ORBIT,TRACK IT
5,ELECTRON KICK STAGE R/B,2019-05-05,IN ORBIT,TRACK IT
6,ELECTRON R/B,2019-05-05,DECAYED,
7,HARBINGER,2019-05-05,IN ORBIT,TRACK IT
8,BEIDOU 2 G8,2019-05-17,IN ORBIT,TRACK IT
9,CZ-3C R/B,2019-05-17,IN ORBIT,TRACK IT
10,RISAT 2B,2019-05-22,IN ORBIT,TRACK IT
11,PSLV R/B,2019-05-22,IN ORBIT,TRACK IT
12,STARLINK-31,2019-05-24,DECAYED,
13,STARLINK-22,2019-05-24,DECAYED,
14,STARLINK-23,2019-05-24,DECAYED,
15,STARLINK-24,2019-05-24,IN ORBIT,TRACK IT
16,STARLINK-25,2019-05-24,DECAYED,
17,STARLINK-26,2019-05-24,DECAYED,
18,STARLINK-27,2019-05-24,DECAYED,
19,STARLINK-28,2019-05-24,DECAYED,
20,STARLINK-29,2019-05-24,DECAYED,
21,STARLINK-30,2019-05-24,DECAYED,
22,STARLINK-21,2019-05-24,DECAYED,
23,STARLINK-46,2019-05-24,DECAYED,
24,STARLINK-33,2019-05-24,DECAYED,
25,STARLINK-34,2019-05-24,DECAYED,
26,STARLINK-61,2019-05-24,IN ORBIT,TRACK IT
27,STARLINK-36,2019-05-24,DECAYED,
28,STARLINK-37,2019-05-24,DECAYED,
29,STARLINK-71,2019-05-24,IN ORBIT,TRACK IT
30,STARLINK-39,2019-05-24,DECAYED,
31,STARLINK-32,2019-05-24,DECAYED,
32,STARLINK-66,2019-05-24,DECAYED,
33,STARLINK-42,2019-05-24,DECAYED,
34,STARLINK-43,2019-05-24,DECAYED,
35,STARLINK-40,2019-05-24,DECAYED,
36,STARLINK-52,2019-05-24,DECAYED,
37,STARLINK-45,2019-05-24,DECAYED,
38,STARLINK-44,2019-05-24,DECAYED,
39,STARLINK-49,2019-05-24,DECAYED,
40,STARLINK-72,2019-05-24,DECAYED,
41,STARLINK-35,2019-05-24,DECAYED,
42,STARLINK-63,2019-05-24,DECAYED,
43,STARLINK-54,2019-05-24,DECAYED,
44,STARLINK-69,2019-05-24,DECAYED,
45,STARLINK-55,2019-05-24,DECAYED,
46,STARLINK-57,2019-05-24,DECAYED,
47,STARLINK-58,2019-05-24,DECAYED,
48,STARLINK-59,2019-05-24,DECAYED,
49,STARLINK-51,2019-05-24,DECAYED,
50,STARLINK-60,2019-05-24,DECAYED,
51,STARLINK-62,2019-05-24,DECAYED,
52,STARLINK-64,2019-05-24,DECAYED,
53,STARLINK-65,2019-05-24,DECAYED,
54,STARLINK-41,2019-05-24,DECAYED,
55,STARLINK-67,2019-05-24,DECAYED,
56,STARLINK-68,2019-05-24,DECAYED,
57,STARLINK-38,2019-05-24,DECAYED,
58,STARLINK-70,2019-05-24,DECAYED,
59,STARLINK-80,2019-05-24,IN ORBIT,TRACK IT
60,STARLINK-56,2019-05-24,DECAYED,
61,STARLINK-73,2019-05-24,DECAYED,
62,STARLINK-50,2019-05-24,DECAYED,
63,STARLINK-75,2019-05-24,DECAYED,
64,STARLINK-76,2019-05-24,DECAYED,
65,STARLINK-79,2019-05-24,DECAYED,
66,STARLINK-48,2019-05-24,DECAYED,
67,STARLINK-78,2019-05-24,DECAYED,
68,STARLINK-77,2019-05-24,DECAYED,
69,STARLINK-81,2019-05-24,DECAYED,
70,STARLINK-74,2019-05-24,DECAYED,
71,STARLINK-53,2019-05-24,DECAYED,
72,FALCON 9 DEB,2019-05-24,IN ORBIT,TRACK IT
73,FALCON 9 DEB,2019-05-24,IN ORBIT,TRACK IT
74,FALCON 9 DEB,2019-05-24,IN ORBIT,TRACK IT
75,FALCON 9 DEB,2019-05-24,IN ORBIT,TRACK IT
76,COSMOS 2534 (GLONASS),2019-05-27,IN ORBIT,TRACK IT
77,FREGAT R/B,2019-05-27,IN ORBIT,TRACK IT
78,YAMAL 601,2019-05-30,IN ORBIT,TRACK IT
79,BREEZE-M R/B,2019-05-30,IN ORBIT,TRACK IT
80,BREEZE-M DEB (TANK),2019-05-30,IN ORBIT,TRACK IT
0,OBJECT A,2019-06-05,IN ORBIT,TRACK IT
1,OBJECT B,2019-06-05,IN ORBIT,TRACK IT
2,OBJECT C,2019-06-05,IN ORBIT,TRACK IT
3,OBJECT D,2019-06-05,IN ORBIT,TRACK IT
4,OBJECT E,2019-06-05,IN ORBIT,TRACK IT
5,OBJECT F,2019-06-05,IN ORBIT,TRACK IT
6,OBJECT G,2019-06-05,IN ORBIT,TRACK IT
7,CZ-11 R/B,2019-06-05,DECAYED,
8,CZ-11 DEB,2019-06-05,DECAYED,
9,CZ-11 DEB,2019-06-05,DECAYED,
10,CZ-11 DEB,2019-06-05,DECAYED,
11,RCM-1,2019-06-12,IN ORBIT,TRACK IT
12,RCM-3,2019-06-12,IN ORBIT,TRACK IT
13,RCM-2,2019-06-12,IN ORBIT,TRACK IT
14,CZ-11 DEB,2019-06-05,DECAYED,
15,CZ-11 DEB,2019-06-05,DECAYED,
16,CZ-11 DEB,2019-06-05,DECAYED,
17,CZ-11 DEB,2019-06-05,DECAYED,
18,AT&T T-16,2019-06-20,IN ORBIT,TRACK IT
19,EUTELSAT 7C,2019-06-20,IN ORBIT,TRACK IT
20,ARIANE 5 R/B,2019-06-20,IN ORBIT,TRACK IT
21,ARIANE 5 DEB (SYLDA),2019-06-20,IN ORBIT,TRACK IT
22,BEIDOU 3 IGSO-2,2019-06-24,IN ORBIT,TRACK IT
23,CZ-3B R/B,2019-06-24,DECAYED,
24,PROX-1 (NANOSAT-7),2019-06-25,IN ORBIT,TRACK IT
25,NPSAT1,2019-06-25,IN ORBIT,TRACK IT
26,CELESTIS 16 (OTB),2019-06-25,IN ORBIT,TRACK IT
27,GPIM,2019-06-25,DECAYED,
28,FORMOSAT7-3/COSMIC2-3,2019-06-25,IN ORBIT,TRACK IT
29,DSX,2019-06-25,IN ORBIT,TRACK IT
30,FALCON HEAVY R/B,2019-06-25,IN ORBIT,TRACK IT
31,TEPCE,2019-06-25,DECAYED,
32,FALCONSAT-7,2019-06-25,DECAYED,
33,OCULUS-ASR,2019-06-25,IN ORBIT,TRACK IT
34,FORMOSAT7-1/COSMIC2-1,2019-06-25,IN ORBIT,TRACK IT
35,FORMOSAT7-4/COSMIC2-4,2019-06-25,IN ORBIT,TRACK IT
36,FORMOSAT7-2/COSMIC2-2,2019-06-25,IN ORBIT,TRACK IT
37,ARMADILLO,2019-06-25,IN ORBIT,TRACK IT
38,FORMOSAT7-6/COSMIC2-6,2019-06-25,IN ORBIT,TRACK IT
39,PSAT 2 (NO-104),2019-06-25,IN ORBIT,TRACK IT
40,BRICSAT 2 (NO-103),2019-06-25,IN ORBIT,TRACK IT
41,TBEX-A,2019-06-25,DECAYED,
42,OBJECT U,2019-06-25,IN ORBIT,TRACK IT
43,FORMOSAT7-5/COSMIC2-5,2019-06-25,IN ORBIT,TRACK IT
44,TBEX-B,2019-06-25,DECAYED,
45,CP-9 LEO,2019-06-25,DECAYED,
46,OBJECT Y,2019-06-25,DECAYED,
47,PAINANI 1,2019-06-29,IN ORBIT,TRACK IT
48,PROMETHEUS 2-9,2019-06-29,IN ORBIT,TRACK IT
49,GLOBAL-3,2019-06-29,IN ORBIT,TRACK IT
50,ELECTRON KICK STAGE R/B,2019-06-29,IN ORBIT,TRACK IT
51,ACRUX 1,2019-06-29,IN ORBIT,TRACK IT
52,SPACEBEE-9,2019-06-29,DECAYED,
53,SPACEBEE-8,2019-06-29,DECAYED,
54,ELECTRON R/B,2019-06-29,DECAYED,
55,ELECTRON DEB,2019-06-29,DECAYED,
56,PROMETHEUS 2-7,2019-06-29,IN ORBIT,TRACK IT
57,OBJECT Z,2019-06-25,DECAYED,
58,OCULUS-ASR SPHERE 1,2019-06-25,DECAYED,
59,PROMETHEUS 2-6,2019-06-25,IN ORBIT,TRACK IT
60,LIGHTSAIL 2,2019-06-25,IN ORBIT,TRACK IT
61,CZ-11 DEB,2019-06-05,DECAYED,
0,METEOR M2-2,2019-07-05,IN ORBIT,TRACK IT
1,OBJECT B,2019-07-05,IN ORBIT,TRACK IT
2,ICEYE-X5,2019-07-05,IN ORBIT,TRACK IT
3,ICEYE-X4,2019-07-05,IN ORBIT,TRACK IT
4,NSL-1,2019-07-05,IN ORBIT,TRACK IT
5,VDNH 80,2019-07-05,IN ORBIT,TRACK IT
6,D STAR ONE (LIGHTSAT),2019-07-05,IN ORBIT,TRACK IT
7,AMGU-1 (AMURSAT),2019-07-05,IN ORBIT,TRACK IT
8,OBJECT K,2019-07-05,IN ORBIT,TRACK IT
9,LEMUR 2 LILLYJO,2019-07-05,IN ORBIT,TRACK IT
10,OBJECT M,2019-07-05,IN ORBIT,TRACK IT
11,MOVE-IIB,2019-07-05,IN ORBIT,TRACK IT
12,DOT-1,2019-07-05,IN ORBIT,TRACK IT
13,SONATE,2019-07-05,IN ORBIT,TRACK IT
14,OBJECT R,2019-07-05,IN ORBIT,TRACK IT
15,LEMUR 2 WANLI,2019-07-05,IN ORBIT,TRACK IT
16,LEMUR 2 MORAG,2019-07-05,IN ORBIT,TRACK IT
17,CARBONIX,2019-07-05,IN ORBIT,TRACK IT
18,LEMUR 2 DUSTINTHEWIND,2019-07-05,IN ORBIT,TRACK IT
19,LUCKY-7,2019-07-05,IN ORBIT,TRACK IT
20,LEMUR 2 ALEX-MADDY,2019-07-05,IN ORBIT,TRACK IT
21,MOMENTUS-X1,2019-07-05,IN ORBIT,TRACK IT
22,LEMUR 2 EJATTA,2019-07-05,IN ORBIT,TRACK IT
23,D STAR ONE (EXOCONNECT),2019-07-05,IN ORBIT,TRACK IT
24,LEMUR 2 GREGROBINSON,2019-07-05,IN ORBIT,TRACK IT
25,BEESAT 9,2019-07-05,IN ORBIT,TRACK IT
26,LEMUR 2 YNDRD,2019-07-05,IN ORBIT,TRACK IT
27,SOCRAT,2019-07-05,IN ORBIT,TRACK IT
28,JAISAT 1,2019-07-05,IN ORBIT,TRACK IT
29,COSMOS 2535,2019-07-10,IN ORBIT,TRACK IT
30,COSMOS 2536,2019-07-10,IN ORBIT,TRACK IT
31,COSMOS 2537,2019-07-10,IN ORBIT,TRACK IT
32,COSMOS 2538,2019-07-10,IN ORBIT,TRACK IT
33,VOLGA R/B,2019-07-10,IN ORBIT,TRACK IT
34,SPEKTR RG,2019-07-13,DECAYED,
35,BLOCK DM-SL R/B,2019-07-13,DECAYED,
36,SOYUZ MS-13,2019-07-20,DECAYED,
37,SL-4 R/B,2019-07-20,DECAYED,
38,SL-4 DEB,2019-07-20,DECAYED,
39,CHANDRAYAAN 2,2019-07-22,DECAYED,
40,GSLV R/B,2019-07-22,DECAYED,
41,CAS 7B,2019-07-22,DECAYED,
42,DRAGON CRS-18,2019-07-25,DECAYED,
43,DRAGON CRS-18 DEB,2019-07-25,DECAYED,
44,DRAGON CRS-18 DEB,2019-07-25,DECAYED,
45,YAOGAN-30 N,2019-07-26,IN ORBIT,TRACK IT
46,YAOGAN-30 P,2019-07-26,IN ORBIT,TRACK IT
47,YAOGAN-30 Q,2019-07-26,IN ORBIT,TRACK IT
48,CZ-2C R/B,2019-07-26,IN ORBIT,TRACK IT
49,MERIDIAN 8,2019-07-30,IN ORBIT,TRACK IT
50,FREGAT R/B,2019-07-30,IN ORBIT,TRACK IT
51,PROGRESS MS-12,2019-07-31,DECAYED,
52,SL-4 R/B,2019-07-31,DECAYED,
53,VOLGA DEB,2019-07-10,IN ORBIT,TRACK IT
54,COSMOS 2535 DEB,2019-07-10,DECAYED,
55,COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
56,COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
57,COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
58,COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
59,COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
60,COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
61,COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
62,COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
63,COSMOS 2535 DEB,2019-07-10,DECAYED,
64,COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
65,COSMOS 2535 DEB,2019-07-10,DECAYED,
66,COSMOS 2535 DEB,2019-07-10,DECAYED,
67,COSMOS 2535 DEB,2019-07-10,DECAYED,
68,COSMOS 2535 DEB,2019-07-10,DECAYED,
69,COSMOS 2535 DEB,2019-07-10,DECAYED,
70,COSMOS 2535 DEB,2019-07-10,DECAYED,
71,COSMOS 2535 DEB,2019-07-10,DECAYED,
72,COSMOS 2535 DEB,2019-07-10,DECAYED,
73,COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
74,COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
75,COSMOS 2535 DEB,2019-07-10,DECAYED,
76,COSMOS 2535 DEB,2019-07-10,DECAYED,
77,COSMOS 2535 DEB,2019-07-10,IN ORBIT,TRACK IT
78,COSMOS 2535 DEB,2019-07-10,DECAYED,
0,COSMOS 2539,2019-08-05,IN ORBIT,TRACK IT
1,BREEZE-M R/B,2019-08-05,IN ORBIT,TRACK IT
2,BREEZE-M DEB (TANK),2019-08-05,IN ORBIT,TRACK IT
3,EDRS-C,2019-08-06,IN ORBIT,TRACK IT
4,INTELSAT 39,2019-08-06,IN ORBIT,TRACK IT
5,ARIANE 5 R/B,2019-08-06,IN ORBIT,TRACK IT
6,ARIANE 5 DEB (SYLDA),2019-08-06,IN ORBIT,TRACK IT
7,AMOS 17,2019-08-06,IN ORBIT,TRACK IT
8,FALCON 9 R/B,2019-08-06,IN ORBIT,TRACK IT
9,AEHF 5 (USA 292),2019-08-08,IN ORBIT,TRACK IT
10,TDO SPACECRAFT,2019-08-08,IN ORBIT,TRACK IT
11,ATLAS 5 CENTAUR R/B,2019-08-08,IN ORBIT,TRACK IT
12,OBJECT A,2019-08-17,IN ORBIT,TRACK IT
13,OBJECT B,2019-08-17,IN ORBIT,TRACK IT
14,OBJECT C,2019-08-17,IN ORBIT,TRACK IT
15,CHINASAT-18,2019-08-19,IN ORBIT,TRACK IT
16,CZ-3B R/B,2019-08-19,IN ORBIT,TRACK IT
17,BRO-1,2019-08-19,IN ORBIT,TRACK IT
18,ELECTRON KICK STAGE R/B,2019-08-19,IN ORBIT,TRACK IT
19,PEARL WHITE 1,2019-08-19,IN ORBIT,TRACK IT
20,PEARL WHITE 2,2019-08-19,IN ORBIT,TRACK IT
21,GLOBAL-4,2019-08-19,IN ORBIT,TRACK IT
22,ELECTRON R/B,2019-08-19,DECAYED,
23,SOYUZ MS-14,2019-08-22,DECAYED,
24,SL-4 R/B,2019-08-22,DECAYED,
25,NAVSTAR 78 (USA 293),2019-08-22,IN ORBIT,TRACK IT
26,COSMOS 2540,2019-08-30,IN ORBIT,TRACK IT
27,BREEZE-KM R/B,2019-08-30,IN ORBIT,TRACK IT
28,XAIOXIANG-1 07,2019-08-30,IN ORBIT,TRACK IT
29,KX-09,2019-08-30,IN ORBIT,TRACK IT
30,KZ-1/A R/B,2019-08-30,IN ORBIT,TRACK IT
0,ZY-1 02D,2019-09-12,IN ORBIT,TRACK IT
1,BNU-1,2019-09-12,IN ORBIT,TRACK IT
2,TAURUS-1,2019-09-12,IN ORBIT,TRACK IT
3,CZ-4B R/B,2019-09-12,IN ORBIT,TRACK IT
4,CZ-4B DEB,2019-09-12,DECAYED,
5,SEEKER,2019-09-16,IN ORBIT,TRACK IT
6,ZHUHAI-1 03A,2019-09-19,IN ORBIT,TRACK IT
7,CZ-11 R/B,2019-09-19,DECAYED,
8,ZHUHAI-1 03B,2019-09-19,IN ORBIT,TRACK IT
9,ZHUHAI-1 03C,2019-09-19,IN ORBIT,TRACK IT
10,ZHUHAI-1 03D,2019-09-19,IN ORBIT,TRACK IT
11,ZHUHAI-1 03E,2019-09-19,IN ORBIT,TRACK IT
12,BEIDOU 3M23,2019-09-22,IN ORBIT,TRACK IT
13,BEIDOU 3M24,2019-09-22,IN ORBIT,TRACK IT
14,YZ-1 R/B,2019-09-22,IN ORBIT,TRACK IT
15,CZ-3B R/B,2019-09-22,DECAYED,
16,HTV-8,2019-09-24,DECAYED,
17,YUNHAI 1-02,2019-09-25,IN ORBIT,TRACK IT
18,CZ-2D R/B,2019-09-25,IN ORBIT,TRACK IT
19,CZ-2D DEB,2019-09-25,IN ORBIT,TRACK IT
20,SOYUZ MS-15,2019-09-25,DECAYED,
21,SL-4 R/B,2019-09-25,DECAYED,
22,COSMOS 2541,2019-09-26,IN ORBIT,TRACK IT
23,FREGAT R/B,2019-09-26,IN ORBIT,TRACK IT
24,CZ-2D DEB,2019-09-25,IN ORBIT,TRACK IT
25,CZ-2D DEB,2019-09-25,IN ORBIT,TRACK IT
26,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
27,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
28,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
29,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
30,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
31,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
32,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
33,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
34,YUNHAI 1-02 DEB,2019-09-25,DECAYED,
35,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
36,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
37,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
38,YUNHAI 1-02 DEB,2019-09-25,DECAYED,
39,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
40,YUNHAI 1-02 DEB,2019-09-25,DECAYED,
41,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
42,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
43,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
44,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
45,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
46,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
47,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
48,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
49,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
50,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
51,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
52,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
53,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
54,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
55,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
56,GEOEYE 1 DEB,2019-09-25,IN ORBIT,TRACK IT
57,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
58,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
59,YUNHAI 1-02 DEB,2019-09-25,DECAYED,
60,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
61,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
62,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
63,YUNHAI 1-02 DEB,2019-09-25,IN ORBIT,TRACK IT
0,GAOFEN 10R,2019-10-04,IN ORBIT,TRACK IT
1,CZ-4C R/B,2019-10-04,IN ORBIT,TRACK IT
2,EUTELSAT 5 WEST B,2019-10-09,IN ORBIT,TRACK IT
3,MEV-1,2019-10-09,IN ORBIT,TRACK IT
4,BREEZE-M R/B,2019-10-09,IN ORBIT,TRACK IT
5,BREEZE-M DEB (TANK),2019-10-09,IN ORBIT,TRACK IT
6,ICON,2019-10-11,IN ORBIT,TRACK IT
